,0,1,2,3,4
2006-12-04 00:00:00+00:00,0.8648125,0.033557408,0.034167506,0.033397544,0.034065016
2006-12-11 00:00:00+00:00,0.033341907,0.86624527,0.0333687,0.03352511,0.03351905
2006-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.086090845,0.084315643,0.8298041500000001,0.08426197599999999,0.91552738
2007-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.033620153,0.03572004,0.034457766,0.8620484,0.034153685
2007-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.033407137,0.86611974,0.033677008,0.03334078,0.03345535
2007-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.040252145,0.040015273,0.040014807,0.8397027,0.040015083
2007-03-05 00:00:00+00:00,0.02559455,0.8976852,0.025399435,0.02617547,0.025145313
2007-03-12 00:00:00+00:00,0.9139833869999999,0.91372549,0.057549842000000004,0.057329239000000004,0.057411984
2007-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,2.4616922,0.13417701599999998,0.136007388,0.133968407,0.134155091
2007-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.938716146,0.05159036,0.9069369580000001,0.051085198,0.051671298000000004
2007-05-07 00:00:00+00:00,0.03349961,0.8662039,0.03334434,0.033344746,0.033607356
2007-05-14 00:00:00+00:00,0.066675134,0.06688896,0.7330838,0.06667582,0.066676274
2007-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-02 00:00:00+00:00,0.8390457,0.040144037,0.04023134,0.040087778,0.040491167
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.068933028,0.068764601,0.8684372619999999,0.06869007,0.92517501
2007-07-23 00:00:00+00:00,0.071301466,0.816397058,0.071479379,0.07051784999999999,0.9703042300000001
2007-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.06669153,0.73322934,0.06669254,0.066693544,0.066693045
2007-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.028744066,0.028713172,0.029574703,0.029164288,0.8838038
2007-09-10 00:00:00+00:00,0.028787293,0.028608914,0.88436586,0.028750794,0.029487148
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.025041288,0.8997959,0.025088884,0.025006695,0.025067244
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.055937681,0.056271715,0.055828635,0.056092672999999996,1.7758693
2007-11-05 00:00:00+00:00,0.033988416,0.033508383,0.03334422,0.86573964,0.033419345
2007-11-12 00:00:00+00:00,0.9581071319999999,0.084021218,0.914701727,0.084253988,0.958915958
2007-11-19 00:00:00+00:00,0.083506364,0.831502425,0.916609563,0.084551093,0.08383053700000001
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.025128009,0.89885986,0.025837561,0.02512413,0.025050431
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.022329206,0.02223,0.022442956,0.91076785,0.022229906
2008-01-07 00:00:00+00:00,0.040012237,0.04001311,0.040123962,0.8398378,0.040012944
