,0,1,2,3,4
2006-12-04 00:00:00+00:00,0.8647224,0.03376815,0.033524767,0.034103878,0.03388083
2006-12-11 00:00:00+00:00,0.03365762,0.03334292,0.03334278,0.8662001,0.0334566
2006-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.8322810629999999,0.084383915,0.9150150699999999,0.08396516500000001,0.084354769
2007-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.033392534,0.033875022,0.034048088,0.033747844,0.8649365
2007-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.034129716,0.033848826,0.033588562,0.034167975,0.8642649
2007-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.04001529,0.040015087,0.04001486,0.040015068,0.83993965
2007-03-05 00:00:00+00:00,0.025174577,0.025452755,0.025304401,0.02515131,0.89891696
2007-03-12 00:00:00+00:00,0.057339753,0.914194514,0.057429146,0.913074614,0.057961968
2007-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,1.631740203,0.13338339300000002,0.966810628,0.134051322,0.134014383
2007-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.938789891,0.051082646999999995,0.051460225,0.050975246,0.907691964
2007-05-07 00:00:00+00:00,0.033346046,0.03355345,0.033762343,0.033346213,0.86599195
2007-05-14 00:00:00+00:00,0.06710895,0.06668605,0.0671092,0.7309996,0.06809624
2007-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-02 00:00:00+00:00,0.040579904,0.8379818,0.040607344,0.040478587,0.040352397
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.06876529,0.06872235,0.068765196,0.925149046,0.868598108
2007-07-23 00:00:00+00:00,0.9686773799999999,0.07030256,0.8193592160000001,0.070700125,0.070960741
2007-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.7332242,0.06669443,0.06669402,0.06669441,0.06669289
2007-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.029314125,0.029277468,0.030306011,0.029098025,0.8820044
2007-09-10 00:00:00+00:00,0.884805,0.02860489,0.028972603,0.02863533,0.02898218
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.89916676,0.02500809,0.025130192,0.02516533,0.025529625
