,0,1,2,3,4,5,6,7,8,9
2006-12-04 00:00:00+00:00,0.016669398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-11 00:00:00+00:00,0.016669542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.041676207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.8499466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.016669022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.02000467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-05 00:00:00+00:00,0.012501907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
