,0,1,2,3,4,5,6,7,8,9
2006-12-04 00:00:00+00:00,0.016669398,0.016671661,0.016669618,0.016672157,0.01667323,0.016670471,0.8499583,0.016675033,0.016668595,0.016671494
2006-12-11 00:00:00+00:00,0.016669542,0.016668698,0.84997225,0.016669773,0.016668698,0.016669683,0.01667324,0.016669825,0.016668698,0.016669571
2006-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.041676207,0.791607194,0.041678287,0.874975933,0.041671809000000004,0.041678576,0.041676963,0.041678088,0.041683693,0.041673305
2007-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.8499466,0.01666908,0.016678544,0.016668832,0.016672397,0.016673215,0.016677804,0.016671311,0.016670275,0.016671872
2007-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.016669022,0.016669013,0.016668245,0.016668174,0.01666799,0.01666816,0.84998333,0.016669063,0.01666799,0.016669035
2007-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.02000467,0.020003006,0.020003006,0.020003006,0.020003006,0.020003006,0.020003006,0.020003006,0.020003006,0.8199713
2007-03-05 00:00:00+00:00,0.012501907,0.88748693,0.0125016775,0.012501326,0.012501284,0.012501308,0.012501248,0.012501467,0.0125014875,0.012501385
2007-03-12 00:00:00+00:00,0.028586649999999998,0.0285831165,0.028580359,0.028576338,0.0285748925,0.885672557,0.02857568,0.028575677,0.885700331,0.028574459
2007-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
