,0,1,2,3,4,5,6,7,8,9
2006-12-04 00:00:00+00:00,0.99099404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-11 00:00:00+00:00,0.0,0.5015712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49606675
2006-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.0,0.0,0.0,0.19431865,0.0,0.0,0.0,0.84243584,0.0,0.9541804199999999
2007-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938299,0.0,0.0
2007-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.0,0.0,0.0,0.9689294,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.0,0.0,0.0,0.4094484,0.12281247,0.0,0.0,0.0,0.0,0.45863813
2007-03-05 00:00:00+00:00,0.0,0.0,0.0,0.18677571,0.0,0.0,0.32304525,0.0,0.0,0.48301736
2007-03-12 00:00:00+00:00,0.0,0.0,0.0,0.76708174,0.0,0.0,0.91742533,0.0,0.0,0.308920054
2007-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,0.0,0.0,0.9885971,0.0,0.9901026,0.0,0.0,0.0,0.0,0.98419386
2007-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.68384695,0.68520105,0.06721282,0.0,0.0,0.55534877
2007-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.7991708,0.0,0.0,0.0,0.19447525
2007-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.19940881,0.41297156,0.0,0.0,0.0,0.36066926
2007-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
