,0,1,2,3,4,5,6,7,8,9
2006-12-04 00:00:00+00:00,0.016668916,0.016668906,0.01667206,0.8499596,0.016669331,0.01666951,0.01667342,0.016677886,0.016671404,0.016668946
2006-12-11 00:00:00+00:00,0.0166706,0.016674016,0.016670518,0.016669208,0.8499645,0.016669208,0.016669208,0.016669208,0.016672865,0.016670689
2006-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.041674845,0.874963824,0.791629825,0.041673514999999994,0.041678019999999996,0.041678608000000006,0.041671671,0.041679685,0.041678944,0.041671135
2007-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.01667188,0.016670179,0.016671019,0.8499579,0.016670551,0.016668664,0.01667063,0.016675876,0.016670767,0.016672561
2007-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.01666799,0.01666783,0.016667968,0.016667975,0.016668094,0.01666758,0.016668169,0.01666758,0.8499888,0.016668018
2007-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.020002509,0.020002509,0.020002509,0.020002509,0.020002509,0.020004258,0.020002509,0.8199757,0.020002509,0.020002509
2007-03-05 00:00:00+00:00,0.012502078,0.012501692,0.8874857,0.012501687,0.012502141,0.01250167,0.0125013245,0.012501215,0.012501112,0.012501368
2007-03-12 00:00:00+00:00,0.0285754085,0.8856966860000001,0.028575278,0.028575869,0.028575449000000003,0.028575605,0.028577542999999997,0.028574514000000002,0.885697413,0.028576186
2007-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,0.06667434500000001,0.8166444629999999,0.066675414,0.899985262,0.06667962999999999,0.8166394889999999,0.066678271,0.06667434500000001,0.06667434500000001,0.06667434500000001
2007-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.025400949,0.02540158,0.025401435,0.025400279999999997,0.8825169620000001,0.025402011000000002,0.9142689039999999,0.0254007255,0.025406896999999998,0.025400333
2007-05-07 00:00:00+00:00,0.016668752,0.016668752,0.849977,0.016668752,0.016670521,0.016668752,0.016668752,0.016668752,0.016669959,0.01666997
2007-05-14 00:00:00+00:00,0.033335194,0.033345465,0.033335194,0.03333788,0.033335194,0.033335194,0.6999703,0.033335194,0.033335194,0.033335194
2007-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-02 00:00:00+00:00,0.020001626,0.020001626,0.020002382,0.020004256,0.020004133,0.020003682,0.8199724,0.020003382,0.020004915,0.020001626
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.03429078,0.034290756,0.034290404,0.034292275,0.034290008,0.034291426,0.891406918,0.0342901,0.03429016,0.8342671410000001
2007-07-23 00:00:00+00:00,0.035003394,0.03500354,0.035004483,0.0350107115,0.035008349,0.934989211,0.035005408,0.784967203,0.035004336000000004,0.035003394
2007-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.03333719,0.03333719,0.03333719,0.03333719,0.03333719,0.03333719,0.03333719,0.03333719,0.69996524,0.03333719
2007-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.014287865,0.014288133,0.014290485,0.014287147,0.014288481,0.014287147,0.014289982,0.014290092,0.87140197,0.014288692
2007-09-10 00:00:00+00:00,0.01428724,0.014287706,0.01428705,0.014286911,0.014287278,0.8714095,0.014287331,0.014289977,0.014286911,0.0142900925
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.012501879,0.012501256,0.012501327,0.012501638,0.012501824,0.012501125,0.0125012435,0.012501125,0.88748723,0.012501353
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.027783897999999998,0.027783795,0.027786651,0.027780599000000003,0.027786586000000002,0.027782289,0.027781754,0.916654125,0.8610783449999999,0.027781921
2007-11-05 00:00:00+00:00,0.016668623,0.016668364,0.84998477,0.016668163,0.01666905,0.016668163,0.016668163,0.016668357,0.016668163,0.016668163
2007-11-12 00:00:00+00:00,0.041675359,0.916663466,0.041677141,0.04167374,1.749932202,0.041672765,0.041677241,0.041677884,0.041673997000000004,0.041676106
2007-11-19 00:00:00+00:00,0.041671015,0.041670995,0.041670957,0.041671436,0.041670836,0.041670948,0.041672246999999996,0.041670959,1.6249606,0.041669998
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.012501071,0.88748735,0.012501169,0.012501694,0.012501895,0.012501071,0.012501785,0.01250117,0.012501071,0.012501683
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.0111127915,0.8999871,0.011112515,0.011112775,0.01111269,0.011112346,0.011112346,0.011112516,0.011112535,0.011112346
2008-01-07 00:00:00+00:00,0.020002415,0.8199752,0.020004006,0.020002415,0.020002415,0.020002415,0.02000391,0.020002415,0.020002415,0.020002415
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.012501029,0.012502322,0.88748074,0.0125044435,0.01250205,0.012502704,0.012502086,0.012502612,0.012501029,0.012501029
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
