,0,1,2,3,4
2006-12-04 00:00:00+00:00,0.033847023,0.865778,0.03345794,0.033490643,0.033426315
2006-12-11 00:00:00+00:00,0.03349882,0.0336443,0.8659326,0.033343073,0.033581242
2006-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.083511687,0.83133565,0.083495965,0.91690832,0.08474832800000001
2007-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.033724297,0.033463288,0.03400585,0.033564497,0.8652421
2007-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.03349609,0.033732712,0.86589867,0.033402495,0.033470053
2007-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.040017582,0.040018737,0.04038151,0.83956313,0.040018976
2007-03-05 00:00:00+00:00,0.025084216,0.025017207,0.025017558,0.8998497,0.025031304
2007-03-12 00:00:00+00:00,0.058050067999999996,0.057488132,0.914019132,0.057953790000000005,0.91248883
2007-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,0.966342342,0.134669954,1.62919485,0.135917509,0.133875372
2007-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.051064998,0.051271947,0.051459710000000006,0.939406354,0.906797042
2007-05-07 00:00:00+00:00,0.03334364,0.03334431,0.033526257,0.03364378,0.86614203
2007-05-14 00:00:00+00:00,0.06692031,0.7315925,0.068121366,0.066682085,0.06668383
2007-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-02 00:00:00+00:00,0.83771604,0.04083033,0.0401081,0.040900756,0.040444735
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.069215484,0.06870825,0.868349497,0.924897023,0.068829717
2007-07-23 00:00:00+00:00,0.07056453,0.819129788,0.969955415,0.07018314,0.070167174
2007-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.066696994,0.06669907,0.066699386,0.733205,0.0666995
2007-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.6034112,0.31021297,0.02864235,0.029080778,0.02865271
2007-09-10 00:00:00+00:00,0.028776608,0.02873086,0.8851478,0.028746799,0.028597943
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.025327912,0.8992672,0.025271256,0.025040746,0.02509286
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.056821859,0.056374632,0.886108884,0.944212272,0.05648233
2007-11-05 00:00:00+00:00,0.033466987,0.03334286,0.03334295,0.8664592,0.03338803
2007-11-12 00:00:00+00:00,0.915483423,0.083609879,0.083930161,0.9584017330000001,0.9585746270000001
2007-11-19 00:00:00+00:00,0.08393326300000001,0.08402167299999999,0.83192407,0.083956603,0.9161644
2007-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.02523429,0.89921045,0.025271676,0.025214024,0.025069525
2007-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.022241423,0.91095805,0.022307677,0.022228604,0.022264281
2008-01-07 00:00:00+00:00,0.04011439,0.04001291,0.8398478,0.04001179,0.040013075
2008-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.025233097,0.025205374,0.025141235,0.025119083,0.89930123
2008-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.771798894,0.9070891600000001,0.10669736700000002,0.10771710000000001,0.106697472
2008-03-10 00:00:00+00:00,0.8652182,0.03355447,0.03369318,0.033825547,0.03370859
2008-03-17 00:00:00+00:00,0.040179875,0.040190514,0.8354816,0.042325508,0.041822575
2008-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.03362908,0.03441021,0.8650452,0.03344936,0.033466183
2008-05-12 00:00:00+00:00,0.028852114,0.028918777,0.02863472,0.029517993,0.88407636
2008-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.8848329,0.028702956,0.028903969,0.028864676,0.02869553
2008-06-02 00:00:00+00:00,0.022460813,0.022545284,0.9099024,0.022691233,0.022400249
2008-06-09 00:00:00+00:00,0.094591378,1.766123318,0.09472534499999999,0.950871562,0.093688447
2008-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.86546236,0.033554666,0.03362492,0.033827882,0.033530176
2008-06-30 00:00:00+00:00,0.8380078,0.040101126,0.04001458,0.04186188,0.04001463
2008-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.04014237,0.040011622,0.04016681,0.04001063,0.8396685
2008-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.83873105,0.040017612,0.04034967,0.040883876,0.040017836
2008-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.02885283,0.8851051,0.028775042,0.028685182,0.028581897
2008-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.028660115,0.028580654,0.8854746,0.028703868,0.02858077
2008-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.069524025,0.926327235,0.068886756,0.0696713,0.865590682
2008-10-20 00:00:00+00:00,0.054752933000000004,1.78335101,0.053957384,0.05400066,0.053938055
2008-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.873337024,0.073446811,0.073773693,0.906056816,0.073385641
2008-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.68786913,0.035068028,0.2096901,0.033736665,0.033636086
2008-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-29 00:00:00+00:00,0.03346869,0.033973306,0.033346742,0.86571926,0.033492036
2009-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-12 00:00:00+00:00,0.040151484,0.040081795,0.040083427,0.8395995,0.040083792
2009-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-02-09 00:00:00+00:00,0.8997965,0.025125993,0.025058255,0.025009144,0.025010118
2009-02-16 00:00:00+00:00,0.052592635,0.050919086,0.05064366,0.7926477,0.05319689
2009-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-09 00:00:00+00:00,0.88902097,0.09003412699999999,0.839885927,0.090684496,0.09037445599999999
2009-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-03-30 00:00:00+00:00,0.04030906,0.040811054,0.040138997,0.838608,0.040132895
2009-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-04-20 00:00:00+00:00,1.7966746599999999,0.050289836000000004,0.051399851999999996,0.050996445,0.050639207
2009-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-05-25 00:00:00+00:00,0.033497933,0.033420432,0.033720937,0.033488084,0.8658726
2009-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2009-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
