,0,1,2,3,4,5,6,7,8,9
2006-12-04 00:00:00+00:00,0.016671896,0.016668418,0.016669825,0.016671166,0.016670201,0.01667127,0.016668957,0.01667515,0.8499647,0.016668418
2006-12-11 00:00:00+00:00,0.01667079,0.016670842,0.016668383,0.016668383,0.8499773,0.016668383,0.016669508,0.01666927,0.016668748,0.016668383
2006-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.041674157,0.041675692,0.041673394,0.041681163,0.8749668289999999,0.79161308,0.041671752,0.041679157,0.04167415,0.041690674999999996
2007-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.016670184,0.016670434,0.016675988,0.016671432,0.01667456,0.016675275,0.016672146,0.84994614,0.016671939,0.016671894
2007-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.016669914,0.8499797,0.01666811,0.016670011,0.016670242,0.01666811,0.016668603,0.016668499,0.01666811,0.016668752
2007-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.8199792,0.020002132,0.020002132,0.020002132,0.020002132,0.020002132,0.020003786,0.020002132,0.020002132,0.020002132
2007-03-05 00:00:00+00:00,0.012502253,0.012502143,0.012503936,0.012503341,0.012503815,0.0125040645,0.012503168,0.012502542,0.012503647,0.8874711
2007-03-12 00:00:00+00:00,0.0285756795,0.028580222,0.028575867999999997,0.028576576,0.885695996,0.028578277,0.028579494,0.885678136,0.028583571000000002,0.028576158
2007-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,0.066674259,0.0666769,0.066678943,0.066674259,1.649955477,0.816636782,0.066676602,0.066674259,0.06667616300000001,0.066676311
2007-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.025401331,0.025400858999999998,0.025399464,1.7713937,0.02540247,0.025400623,0.025400225999999998,0.025400723,0.025400249,0.025400323000000002
2007-05-07 00:00:00+00:00,0.01666843,0.01666843,0.84998065,0.01666843,0.016669406,0.016669318,0.01666843,0.016669232,0.016669257,0.01666843
2007-05-14 00:00:00+00:00,0.033338875,0.03333617,0.03333617,0.0333382,0.6999619,0.033344023,0.03333617,0.03333617,0.03333617,0.03333617
2007-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
