,0,1,2,3,4
2006-12-04 00:00:00+00:00,0.03342174,0.86458004,0.034171842,0.03353113,0.03429524
2006-12-11 00:00:00+00:00,0.86581963,0.033832166,0.033345327,0.033344664,0.03365821
2006-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.915403185,0.8308748970000001,0.083909765,0.085150513,0.08466159
2007-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.03439779,0.033496168,0.034086674,0.03377262,0.8642468
2007-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.865225,0.034162212,0.033343744,0.033525724,0.033743277
2007-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.83994436,0.0400135,0.04001453,0.040013716,0.04001388
2007-03-05 00:00:00+00:00,0.025312189,0.8993822,0.025056515,0.025120221,0.025128888
2007-03-12 00:00:00+00:00,0.913393388,0.057822682,0.057756748,0.9129626390000001,0.058064476
2007-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,0.13387475199999999,0.133859695,0.9663122869999999,1.631899255,0.134053965
2007-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.051768955,0.9065677710000001,0.050961224,0.051757910000000004,0.9389442210000001
2007-05-07 00:00:00+00:00,0.033533502,0.8663528,0.0333446,0.033424996,0.033344105
2007-05-14 00:00:00+00:00,0.06706416,0.06667715,0.7319431,0.06667733,0.067638285
2007-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-02 00:00:00+00:00,0.040126316,0.040981017,0.040708385,0.040674575,0.83750963
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.92518523,0.8687424570000001,0.068651415,0.06876206900000001,0.068658795
2007-07-23 00:00:00+00:00,0.070268467,1.7186991,0.07037108,0.070558872,0.070102438
2007-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.06669124,0.06669079,0.73323524,0.066691205,0.0666915
2007-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.028632484,0.028832229,0.028679281,0.88516706,0.028688949
2007-09-10 00:00:00+00:00,0.029131679,0.028703017,0.029002098,0.88449174,0.028671447
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.0253964,0.025511801,0.0251148,0.025101885,0.8988751
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.94444395,0.056196602,0.8874470839999999,0.055873694,0.05603868099999999
2007-11-05 00:00:00+00:00,0.03365446,0.8662278,0.03343369,0.033341996,0.033342097
