,0,1,2,3,4
2006-12-04 00:00:00+00:00,0.034574516,0.8646557,0.033447698,0.033640202,0.03368194
2006-12-11 00:00:00+00:00,0.033501342,0.03347689,0.8662759,0.033405326,0.03334056
2006-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.085001593,0.085415616,0.08336922,0.8313193799999999,0.914894224
2007-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.033529915,0.033556614,0.03334204,0.03462152,0.86494994
2007-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.8643414,0.034171365,0.034065157,0.033711817,0.03371026
2007-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.040018033,0.8396109,0.04001954,0.040017825,0.040333718
2007-03-05 00:00:00+00:00,0.025083734,0.025085557,0.8997471,0.025063215,0.02502039
2007-03-12 00:00:00+00:00,0.057974577,0.057528003999999994,0.057563059,0.057244951,1.76968945
2007-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,0.879803667,0.13525559,0.966459402,0.883922334,0.134559038
2007-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.051393174,0.051647477,0.050905443,1.7948434899999999,0.051210412
2007-05-07 00:00:00+00:00,0.033344407,0.033633813,0.86603266,0.03349525,0.033493884
2007-05-14 00:00:00+00:00,0.0666891,0.7299366,0.06817543,0.068510115,0.066688776
2007-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-02 00:00:00+00:00,0.83719486,0.040781442,0.040774852,0.041197237,0.04005158
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.868454922,0.924719506,0.06909741999999999,0.068988313,0.068739861
2007-07-23 00:00:00+00:00,0.070887004,0.071026685,0.070060806,0.817863833,0.970161677
2007-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.06668977,0.066688366,0.7332429,0.0666895,0.06668943
2007-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.028725753,0.8844959,0.029328514,0.028577771,0.028872032
2007-09-10 00:00:00+00:00,0.028678996,0.028889697,0.028684089,0.8849041,0.028843125
2007-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.025267342,0.8993018,0.025140017,0.02514585,0.025144989
2007-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.056377276000000004,1.77355627,0.057073988,0.056601396,0.056391088
