,0,1,2,3,4
2006-12-04 00:00:00+00:00,0.034574516,0.0,0.0,0.0,0.0
2006-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2006-12-11 00:00:00+00:00,0.033501342,0.0,0.0,0.0,0.0
2006-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2006-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.085001593,0.0,0.0,0.0,0.0
2006-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.033529915,0.0,0.0,0.0,0.0
2007-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.8643414,0.0,0.0,0.0,0.0
2007-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.040018033,0.0,0.0,0.0,0.0
2007-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-03-05 00:00:00+00:00,0.025083734,0.0,0.0,0.0,0.0
2007-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-03-12 00:00:00+00:00,0.057974577,0.0,0.0,0.0,0.0
2007-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,0.879803667,0.0,0.0,0.0,0.0
2007-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.051393174,0.0,0.0,0.0,0.0
2007-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-05-07 00:00:00+00:00,0.033344407,0.0,0.0,0.0,0.0
2007-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-05-14 00:00:00+00:00,0.0666891,0.0,0.0,0.0,0.0
2007-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-02 00:00:00+00:00,0.83719486,0.0,0.0,0.0,0.0
2007-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.868454922,0.0,0.0,0.0,0.0
2007-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-23 00:00:00+00:00,0.070887004,0.0,0.0,0.0,0.0
2007-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.06668977,0.0,0.0,0.0,0.0
2007-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.028725753,0.0,0.0,0.0,0.0
2007-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-10 00:00:00+00:00,0.028678996,0.0,0.0,0.0,0.0
2007-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-01 00:00:00+00:00,0.025267342,0.0,0.0,0.0,0.0
2007-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-10-29 00:00:00+00:00,0.056377276000000004,0.0,0.0,0.0,0.0
2007-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-11-05 00:00:00+00:00,0.8652278,0.0,0.0,0.0,0.0
2007-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-11-12 00:00:00+00:00,1.576964086,0.0,0.0,0.0,0.0
2007-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-11-19 00:00:00+00:00,0.8327143100000001,0.0,0.0,0.0,0.0
2007-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-17 00:00:00+00:00,0.025314368,0.0,0.0,0.0,0.0
2007-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-12-31 00:00:00+00:00,0.022262096,0.0,0.0,0.0,0.0
2008-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-01-07 00:00:00+00:00,0.040014055,0.0,0.0,0.0,0.0
2008-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-01-21 00:00:00+00:00,0.8993887,0.0,0.0,0.0,0.0
2008-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-03 00:00:00+00:00,0.10692822499999999,0.0,0.0,0.0,0.0
2008-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-10 00:00:00+00:00,0.033658735,0.0,0.0,0.0,0.0
2008-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-17 00:00:00+00:00,0.8389226,0.0,0.0,0.0,0.0
2008-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-05 00:00:00+00:00,0.033344522,0.0,0.0,0.0,0.0
2008-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-12 00:00:00+00:00,0.029123178,0.0,0.0,0.0,0.0
2008-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-05-26 00:00:00+00:00,0.028744563,0.0,0.0,0.0,0.0
2008-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-02 00:00:00+00:00,0.022471951,0.0,0.0,0.0,0.0
2008-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-09 00:00:00+00:00,0.095188623,0.0,0.0,0.0,0.0
2008-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-23 00:00:00+00:00,0.03376473,0.0,0.0,0.0,0.0
2008-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-06-30 00:00:00+00:00,0.04008769,0.0,0.0,0.0,0.0
2008-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-14 00:00:00+00:00,0.040196367,0.0,0.0,0.0,0.0
2008-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-04 00:00:00+00:00,0.040012944,0.0,0.0,0.0,0.0
2008-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-08-25 00:00:00+00:00,0.028902901,0.0,0.0,0.0,0.0
2008-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-08 00:00:00+00:00,0.029580716,0.0,0.0,0.0,0.0
2008-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-13 00:00:00+00:00,0.068660898,0.0,0.0,0.0,0.0
2008-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-10-20 00:00:00+00:00,1.7812519500000001,0.0,0.0,0.0,0.0
2008-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-01 00:00:00+00:00,0.8725664360000001,0.0,0.0,0.0,0.0
2008-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2008-12-15 00:00:00+00:00,0.03353719,0.0,0.0,0.0,0.0
2008-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
