,0,1,2,3,4,5,6,7,8,9
2006-12-04 00:00:00+00:00,0.016669324,0.016669352,0.016676651,0.016669601,0.016668484,0.016670017,0.016669532,0.016668484,0.016678361,0.8499602
2006-12-11 00:00:00+00:00,0.016668528,0.01667031,0.016670385,0.016668528,0.016668528,0.016669314,0.84997547,0.016669668,0.016668528,0.01667074
2006-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.041672246999999996,0.041678444,0.79163525,0.041671114999999995,0.041673279,0.041672358,0.041675017,0.874973058,0.041677388999999995,0.041671905999999995
2007-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.016669866,0.016669212,0.016668899,0.01667077,0.016668586,0.016669238,0.016667994,0.016672762,0.01666927,0.84997344
2007-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.016667912,0.016668871,0.016668787,0.016667912,0.016667912,0.016668953,0.016669948,0.84998244,0.016667912,0.016669372
2007-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.020004146,0.020002585,0.020002585,0.020002585,0.020002585,0.020002585,0.020002585,0.020002585,0.8199752,0.020002585
2007-03-05 00:00:00+00:00,0.8874847,0.012501256,0.012501407,0.012502333,0.012501407,0.012501964,0.012501978,0.012501256,0.012501903,0.012501726
2007-03-12 00:00:00+00:00,0.8856935385,0.028575617,0.028577054,0.028574937,0.028575378999999998,0.028575464000000002,0.028575983,0.028579011,0.885695872,0.028577114
2007-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,0.8166352139999999,0.066679153,0.066674238,0.899987667,0.8166517499999999,0.066674979,0.066674238,0.066674238,0.066674238,0.066674238
2007-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.025400411,0.025400212,0.025400532,0.0254006685,0.025401715,0.025401886999999998,0.025402763000000002,1.7713913,0.025400506,0.02540011
2007-05-07 00:00:00+00:00,0.01666983,0.016668828,0.84997606,0.016668828,0.01666992,0.01666975,0.016668828,0.016670274,0.016668828,0.016668828
2007-05-14 00:00:00+00:00,0.033336125,0.033336125,0.033337645,0.033336125,0.6999641,0.033336125,0.033336125,0.033336125,0.033336125,0.033345394
2007-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
