,0,1,2,3,4,5,6,7,8,9
2006-12-04 00:00:00+00:00,0.016668878,0.016668197,0.016668826,0.016668474,0.34996453,0.01666801,0.5166879,0.01666801,0.016668875,0.016668241
2006-12-11 00:00:00+00:00,0.016673151,0.016672019,0.8499683,0.01666893,0.01666893,0.01666893,0.016671412,0.01666893,0.01666893,0.016670458
2006-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.041672079,0.041670490000000004,0.041673510999999996,0.87498215,0.791626735,0.041679356,0.041671602,0.041677717,0.041675802,0.041670490000000004
2007-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.016668972,0.016669247,0.016670058,0.84997064,0.016673764,0.016668934,0.016671285,0.016669188,0.016669162,0.016668703
2007-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.849971,0.016670877,0.016671479,0.016668538,0.016669482,0.016669564,0.016670167,0.016669635,0.016670724,0.016668538
2007-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.020002507,0.020002507,0.020002507,0.020002507,0.020002507,0.020002507,0.020004325,0.8199756,0.020002507,0.020002507
2007-03-05 00:00:00+00:00,0.012502451,0.012502288,0.012501628,0.012502125,0.012501619,0.8874788,0.01250275,0.012502834,0.0125032095,0.012502277
2007-03-12 00:00:00+00:00,0.028575902,0.028575862,0.028576479000000002,0.028575351,0.885695021,0.028575884500000003,0.028575483,0.8856985115,0.028577037,0.028574439
2007-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,0.899986575,0.066683681,0.066685516,0.066678364,0.816615111,0.066674879,0.066674879,0.066674879,0.06667595200000001,0.816650158
2007-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.025401174,0.882524512,0.025401443,0.914268036,0.025400628,0.025401403,0.0254015545,0.02539972,0.025400927,0.025400603
2007-05-07 00:00:00+00:00,0.016670171,0.01667039,0.016668798,0.016668798,0.8499774,0.016668798,0.016668798,0.016669303,0.016668798,0.016668798
2007-05-14 00:00:00+00:00,0.033334415,0.033334415,0.03333549,0.03333565,0.033334415,0.033334415,0.033334415,0.033334415,0.033334415,0.69998795
2007-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
