,0,1,2,3,4,5,6,7,8,9
2006-12-04 00:00:00+00:00,0.016673906,0.016669417,0.016671358,0.84997123,0.01666856,0.016668653,0.016668158,0.016670613,0.016669463,0.016668648
2006-12-11 00:00:00+00:00,0.016670924,0.01666887,0.01666887,0.01666887,0.8499735,0.016670195,0.016669406,0.016670333,0.01666887,0.01667018
2006-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.041675725,0.041671995,0.791618064,0.8749831960000001,0.041682817999999996,0.041670836,0.041674429,0.04167097,0.041679807,0.041672157
2007-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.016671965,0.016668344,0.016672347,0.016668875,0.016679935,0.016669417,0.8499581,0.016671287,0.016668744,0.016670981
2007-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.016669564,0.016668387,0.016668387,0.016668387,0.016676746,0.016668387,0.8499706,0.016672514,0.01666867,0.016668387
2007-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.020002378,0.020002378,0.020002378,0.8199786,0.020002378,0.020002378,0.020002378,0.020002378,0.020002378,0.020002378
2007-03-05 00:00:00+00:00,0.012501792,0.012501783,0.012503018,0.012501927,0.8874781,0.01250178,0.012501967,0.012503336,0.012503619,0.012502651
2007-03-12 00:00:00+00:00,0.028574072,0.885702981,0.028575093,0.8856973469999999,0.028575785,0.028574413,0.028574713,0.028576308,0.028575279000000002,0.028574072
2007-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
