,0,1,2,3,4
2006-12-04 00:00:00+00:00,0.03539191,0.03356899,0.033399522,0.034800414,0.86283916
2006-12-11 00:00:00+00:00,0.034032498,0.86524856,0.033575322,0.033345632,0.03379796
2006-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2006-12-25 00:00:00+00:00,0.085479955,0.5797354600000001,1.1669866,0.084326946,0.083471052
2007-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-15 00:00:00+00:00,0.03392896,0.033737,0.03409271,0.44579598,0.45244533
2007-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-12 00:00:00+00:00,0.033997525,0.03366089,0.03347673,0.03376138,0.8651035
2007-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-02-26 00:00:00+00:00,0.040013153,0.040253617,0.040012825,0.04001433,0.83970606
2007-03-05 00:00:00+00:00,0.8989098,0.02511201,0.025178736,0.025617583,0.025181843
2007-03-12 00:00:00+00:00,0.057627862,0.913485645,0.057742622,0.913469648,0.057674223999999996
2007-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-16 00:00:00+00:00,0.134139188,0.135633857,0.133876224,0.966598599,1.629752068
2007-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-04-30 00:00:00+00:00,0.051543825,0.050848999000000006,0.939190593,0.051029635000000004,0.907386853
2007-05-07 00:00:00+00:00,0.03354035,0.033346687,0.8660688,0.033447288,0.03359692
2007-05-14 00:00:00+00:00,0.06703801,0.06706829,0.06667673,0.7320807,0.06713632
2007-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-02 00:00:00+00:00,0.040776003,0.04011062,0.04009691,0.83866507,0.040351402
2007-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-07-16 00:00:00+00:00,0.06890438,0.068674658,0.9247422070000001,0.068945144,0.8687336
2007-07-23 00:00:00+00:00,0.071384631,0.969021692,0.31806273300000004,0.070625173,0.570905781
2007-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-13 00:00:00+00:00,0.06669044,0.06669132,0.06668983,0.7332352,0.06669329
2007-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2007-09-03 00:00:00+00:00,0.028796239,0.028709527,0.028738486,0.028751386,0.88500434
